symbol,effective_from,effective_to,instrument_type,classification_source,classification_confidence,classification_rule,observed_sector,pit_eligible_row_count,c5_loss_contribution,extreme_target_count,review_priority,review_reason
EPCLPS,2020-12-31,2026-07-10,preference_share,ticker_heuristic,low,sector_prefix:08+preference_suffix,0805,0,0.0,0,2,classification_rule_conflict
EPCLSC,2020-03-02,2022-11-29,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
EWICR3,2024-12-05,2024-12-16,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0812,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
FATIMASC,2020-01-03,2020-09-17,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
FCSC,2020-01-01,2026-07-10,debt_security,ticker_heuristic,low,ticker_regex:debt_security,0813,519,0.008357198238587023,50,2,classification_rule_conflict|special_security_entered_pit_universe|extreme_c4_target
FFBLR,2020-11-25,2020-12-17,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0809,0,0.0,0,2,classification_rule_conflict
FFLR1,2021-11-09,2021-12-01,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0810,0,0.0,3,2,classification_rule_conflict|extreme_c4_target
FLYNGR,2021-04-05,2021-04-27,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0804,0,0.0,4,2,classification_rule_conflict|extreme_c4_target
FLYNGR1,2022-02-24,2022-03-17,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0804,0,0.0,14,2,classification_rule_conflict|extreme_c4_target
FMLR,2021-12-08,2021-12-30,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0829,0,0.0,9,2,classification_rule_conflict|extreme_c4_target
FRSMR,2024-12-05,2024-12-27,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0826,0,0.0,0,2,classification_rule_conflict
GATIR,2024-02-16,2024-03-08,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0827,0,0.0,0,2,classification_rule_conflict
GCWLR,2026-06-15,2026-06-29,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0805,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
GGGLR1,2021-02-01,2021-02-23,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0811,0,0.0,1,2,classification_rule_conflict|extreme_c4_target
GGLR1,2020-12-07,2020-12-29,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0805,0,0.0,3,2,classification_rule_conflict|extreme_c4_target
GHGLR3,2021-01-28,2021-02-19,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0811,0,0.0,0,2,classification_rule_conflict
GLPLR,2021-01-14,2021-02-04,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0810,0,0.0,0,2,classification_rule_conflict
GRR,2022-12-28,2026-07-10,REIT,observed_sector_rule,low,sector_exact:0836,0836,214,2.840501729734108e-05,0,2,classification_rule_conflict
GTECHBR,2022-10-04,2022-10-26,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0805,0,0.0,4,2,classification_rule_conflict|extreme_c4_target
GTYR,2020-01-01,2026-07-10,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0802,1352,0.00377415071000184,0,2,classification_rule_conflict
GVGLR3,2020-01-01,2020-01-02,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0811,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
HBLTFC,2020-01-22,2021-02-11,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
HBLTFC2,2020-02-26,2026-04-09,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
HCAR,2020-01-01,2026-07-10,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0801,1576,0.006582194318588801,0,2,classification_rule_conflict
HINOR,2020-10-22,2020-11-13,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0801,0,0.0,0,2,classification_rule_conflict
HSMCPS,2022-03-17,2022-08-04,preference_share,ticker_heuristic,low,sector_prefix:08+preference_suffix,0826,0,0.0,0,2,classification_rule_conflict
HSMPSR,2021-12-23,2022-01-14,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0826,0,0.0,7,2,classification_rule_conflict|extreme_c4_target
HSMR3,2021-08-30,2021-09-21,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0826,0,0.0,4,2,classification_rule_conflict|extreme_c4_target
HUBCSC2,2020-01-28,2023-07-10,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
HUBCSC4,2021-03-04,2023-11-17,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
HUBPHLSC,2022-03-31,2024-10-21,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
IMAGER1,2021-08-16,2021-09-07,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0827,0,0.0,0,2,classification_rule_conflict
IMAGER2,2024-03-25,2024-04-16,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0827,0,0.0,0,2,classification_rule_conflict
IREIT,2025-10-06,2026-07-10,REIT,observed_sector_rule,low,sector_exact:0836,0836,151,2.1749220662668853e-05,0,2,classification_rule_conflict
JSBLR1,2023-07-10,2023-07-27,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0807,0,0.0,11,2,classification_rule_conflict|extreme_c4_target|short_interval_or_maturity_like_ticker
JSBLTFC1,2020-03-02,2023-01-19,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
JSBLTFC2,2020-01-03,2026-04-09,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
JSBLTFC3,2023-08-28,2023-11-24,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
JSBLTFC4,2024-01-31,2025-08-15,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
JSCLR1,2021-06-07,2021-06-29,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0813,0,0.0,10,2,classification_rule_conflict|extreme_c4_target
JSGBETF,2023-09-11,2026-07-10,ETF,observed_sector_rule,low,sector_exact:0837,0837,173,0.00016527081404030524,0,2,classification_rule_conflict
JSMFETF,2022-01-07,2026-07-10,ETF,observed_sector_rule,low,sector_exact:0837,0837,479,0.001661692171057025,0,2,classification_rule_conflict
JSRR,2026-05-18,2026-07-10,REIT,observed_sector_rule,low,sector_exact:0836,0836,0,0.0,0,2,classification_rule_conflict
JSTFC11,2020-01-07,2022-06-15,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
JVDCPS,2024-05-29,2025-01-06,preference_share,ticker_heuristic,low,sector_prefix:08+preference_suffix,0804,0,0.0,0,2,classification_rule_conflict|multiple_classification_intervals
KELSC4,2020-01-07,2020-11-26,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
KELSC5,2020-08-26,2026-06-01,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
KELSC6,2023-06-12,2026-06-11,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
KFTFC1,2021-11-02,2021-11-16,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
KSBPR,2024-07-18,2024-08-08,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0808,0,0.0,2,2,classification_rule_conflict|extreme_c4_target
LIVENR,2025-12-01,2025-12-15,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0823,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
LOADSR,2021-01-26,2021-02-17,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0802,0,0.0,0,2,classification_rule_conflict
LOADSR1,2026-02-18,2026-03-04,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0802,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
LSECLR,2026-02-12,2026-02-26,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0813,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
LSEVLR,2025-12-22,2026-01-02,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0813,0,0.0,2,2,classification_rule_conflict|extreme_c4_target|short_interval_or_maturity_like_ticker
MACTER,2020-01-02,2026-07-10,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0823,386,0.004046588542913876,23,2,classification_rule_conflict|extreme_c4_target
MACTERR,2021-08-10,2021-08-26,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0823,0,0.0,5,2,classification_rule_conflict|extreme_c4_target|short_interval_or_maturity_like_ticker
MERITR2,2021-10-27,2021-11-18,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0822,0,0.0,9,2,classification_rule_conflict|extreme_c4_target
MFFLR,2020-12-07,2020-12-29,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0810,0,0.0,0,2,classification_rule_conflict
MFFLR1,2026-03-19,2026-04-02,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0810,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
MIIETF,2024-03-11,2026-07-10,ETF,observed_sector_rule,low,sector_exact:0837,0837,396,0.0006210185674140096,0,2,classification_rule_conflict
MIRKSR,2024-04-08,2024-04-29,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0826,0,0.0,0,2,classification_rule_conflict
MODAMR,2021-11-04,2021-11-26,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0819,0,0.0,12,2,classification_rule_conflict|extreme_c4_target
MODAMR1,2023-06-06,2023-06-23,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0819,0,0.0,10,2,classification_rule_conflict|extreme_c4_target|short_interval_or_maturity_like_ticker
MUGHALR1,2021-03-25,2021-04-16,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0808,0,0.0,0,2,classification_rule_conflict
MUGHALR2,2025-03-24,2025-04-04,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0808,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
MUGHALSC,2022-03-11,2025-06-18,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
MZNPETF,2021-07-26,2021-10-22,ETF,observed_sector_rule,low,sector_exact:0837,0837,458,0.0008438492080527131,0,2,classification_rule_conflict|multiple_classification_intervals
NBPGETF,2021-07-30,2026-07-10,ETF,observed_sector_rule,low,sector_exact:0837,0837,17,0.0,0,2,classification_rule_conflict
NITGETF,2021-07-27,2026-07-10,ETF,observed_sector_rule,low,sector_exact:0837,0837,0,0.0,0,2,classification_rule_conflict
OBOYR1,2022-06-06,2022-06-28,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0821,0,0.0,5,2,classification_rule_conflict|extreme_c4_target
OBOYR2,2025-03-27,2025-04-18,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0821,0,0.0,5,2,classification_rule_conflict|extreme_c4_target
P01GHS100627,2026-06-15,2026-07-10,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P01GHS130527,2026-05-18,2026-07-10,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P01GHS150427,2026-04-20,2026-07-10,government_security,ticker_heuristic,low,ticker_regex:government_security,36,13,0.0,0,2,classification_rule_conflict|special_security_entered_pit_universe|short_interval_or_maturity_like_ticker
P01GHS200527,2026-06-08,2026-07-10,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P01GHS230627,2026-06-30,2026-07-10,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P01GHS290427,2026-05-05,2026-07-10,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P01GIS031225,2024-12-06,2025-11-27,government_security,ticker_heuristic,low,ticker_regex:government_security,36,81,0.0010968268476709302,0,2,classification_rule_conflict|special_security_entered_pit_universe|short_interval_or_maturity_like_ticker
P01GIS040226,2025-02-10,2026-01-26,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P01GIS060326,2025-04-15,2025-12-22,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P01GIS061125,2024-11-11,2025-10-31,government_security,ticker_heuristic,low,ticker_regex:government_security,36,36,0.00011028310285305096,0,2,classification_rule_conflict|special_security_entered_pit_universe|short_interval_or_maturity_like_ticker
P01GIS080126,2025-01-13,2026-01-02,government_security,ticker_heuristic,low,ticker_regex:government_security,36,1,2.5933771787636372e-08,0,2,classification_rule_conflict|special_security_entered_pit_universe|short_interval_or_maturity_like_ticker
P01GIS080227,2026-02-11,2026-06-30,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P01GIS080425,2024-05-21,2025-03-19,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P01GIS090525,2024-05-14,2025-05-05,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P01GIS091224,2023-12-12,2024-12-03,government_security,ticker_heuristic,low,ticker_regex:government_security,36,47,2.8769953005814216e-05,0,2,classification_rule_conflict|special_security_entered_pit_universe|short_interval_or_maturity_like_ticker
P01GIS101226,2025-12-22,2026-07-07,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P01GIS131126,2025-11-18,2026-07-02,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P01GIS140325,2024-03-19,2025-03-07,government_security,ticker_heuristic,low,ticker_regex:government_security,36,36,6.973142930937325e-06,0,2,classification_rule_conflict|special_security_entered_pit_universe|short_interval_or_maturity_like_ticker
P01GIS141026,2025-10-20,2026-07-10,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P01GIS170925,2024-09-20,2025-09-04,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P01GIS190225,2024-05-07,2025-01-07,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P01GIS200826,2025-08-25,2026-07-10,government_security,ticker_heuristic,low,ticker_regex:government_security,36,74,0.0,0,2,classification_rule_conflict|special_security_entered_pit_universe|short_interval_or_maturity_like_ticker
P01GIS201025,2024-10-23,2025-10-07,government_security,ticker_heuristic,low,ticker_regex:government_security,36,7,0.00015886897736089726,0,2,classification_rule_conflict|special_security_entered_pit_universe|short_interval_or_maturity_like_ticker
P01GIS210127,2026-01-27,2026-07-10,government_security,ticker_heuristic,low,ticker_regex:government_security,36,25,0.0,0,2,classification_rule_conflict|special_security_entered_pit_universe|short_interval_or_maturity_like_ticker
P01GIS220125,2024-01-26,2025-01-13,government_security,ticker_heuristic,low,ticker_regex:government_security,36,2,0.0,0,2,classification_rule_conflict|special_security_entered_pit_universe|short_interval_or_maturity_like_ticker
P01GIS230525,2024-05-29,2025-05-19,government_security,ticker_heuristic,low,ticker_regex:government_security,36,38,2.7588285908470744e-06,0,2,classification_rule_conflict|special_security_entered_pit_universe|short_interval_or_maturity_like_ticker
P01GIS230726,2025-07-30,2026-07-10,government_security,ticker_heuristic,low,ticker_regex:government_security,36,25,0.0,0,2,classification_rule_conflict|special_security_entered_pit_universe|short_interval_or_maturity_like_ticker
P01GIS250327,2026-04-08,2026-06-30,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P01GIS250626,2025-07-03,2026-06-18,government_security,ticker_heuristic,low,ticker_regex:government_security,36,1,0.0,0,2,classification_rule_conflict|special_security_entered_pit_universe|short_interval_or_maturity_like_ticker
P01GIS250725,2024-07-30,2025-07-21,government_security,ticker_heuristic,low,ticker_regex:government_security,36,23,4.3090349737110965e-05,0,2,classification_rule_conflict|special_security_entered_pit_universe|short_interval_or_maturity_like_ticker
P01GIS270625,2024-07-05,2025-06-20,government_security,ticker_heuristic,low,ticker_regex:government_security,36,8,0.0,0,2,classification_rule_conflict|special_security_entered_pit_universe|short_interval_or_maturity_like_ticker
P01GIS280325,2024-06-28,2025-02-12,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P01GIS290526,2025-06-03,2026-05-20,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P01GIS290926,2025-10-02,2026-07-10,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P01GIS300426,2025-07-17,2026-04-22,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
P03FRR020528,2026-05-29,2026-05-29,government_security,ticker_heuristic,low,ticker_regex:government_security,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
